source,target,frequency
Kare Orilla,Carla Forluniau,0
Kare Orilla,Lars Azada,10
Kare Orilla,Dante Coginian,1
Kare Orilla,Felix Resumir,2
Kare Orilla,Loreto Bodrogi,1
Kare Orilla,Vira Frente,8
Kare Orilla,Lucas Alcazar,2
Kare Orilla,Varro Awelon,1
Kare Orilla,Stenig Fusil,0
Kare Orilla,Isia Vann,0
Kare Orilla,Irene Nant,1
Kare Orilla,Isande Borrasca,19
Kare Orilla,Henk Mies,0
Kare Orilla,Sten Sanjorge Jr ,0
Kare Orilla,Claudio Hawelon,1
Kare Orilla,Gustav Cazar,8
Kare Orilla,Ruscella Mies Haber,10
Kare Orilla,Cecilia Morluniau,0
Kare Orilla,Rachel Pantanal,0
Kare Orilla,Emile Arpa,1
Kare Orilla,Hideki Cocinaro,1
Kare Orilla,Brand Tempestad,19
Kare Orilla,Adra Nubarron,14
Kare Orilla,Inga Ferro,3
Kare Orilla,Dylan Scozzese,1
Kare Orilla,Orhan Strum,0
Kare Orilla,Marin Onda,13
Kare Orilla,Lidelse Dedos,17
Kare Orilla,Kanon Herrero,1
Kare Orilla,Adan Morlun,1
Kare Orilla,Albina Hafon,0
Kare Orilla,Sven Flecha,0
Kare Orilla,Elsa Orilla,19
Kare Orilla,Nils Calixto,0
Kare Orilla,Edvard Vann,2
Kare Orilla,Ingrid Barranco,8
Kare Orilla,Kare Orilla,18
Kare Orilla,Axel Calzas,13
Axel Calzas,Willem Vasco-Pais,3
Axel Calzas,Benito Hawelon,3
Axel Calzas,Hennie Osvaldo,5
Axel Calzas,Linda Lagos,2
Axel Calzas,Mat Bramar,21
Axel Calzas,Linnea Bergen,5
Axel Calzas,Valeria Morlun,2
Axel Calzas,Isak Baza,4
Axel Calzas,Varja Lagos,5
Axel Calzas,Cornelia Lais,3
Axel Calzas,Anda Ribera,3
Axel Calzas,Bertrand Ovan,2
Axel Calzas,Birgitta Frente,9
Axel Calzas,Minke Mies,3
Axel Calzas,Ada Campo-Corrente,4
Axel Calzas,Felix Balas,13
Axel Calzas,Carla Forluniau,2
Axel Calzas,Lars Azada,26
Axel Calzas,Dante Coginian,3
Axel Calzas,Felix Resumir,4
Axel Calzas,Loreto Bodrogi,3
Axel Calzas,Vira Frente,19
Axel Calzas,Lucas Alcazar,4
Axel Calzas,Varro Awelon,3
Axel Calzas,Stenig Fusil,2
Axel Calzas,Isia Vann,2
Axel Calzas,Irene Nant,3
Axel Calzas,Isande Borrasca,16
Axel Calzas,Henk Mies,2
Axel Calzas,Sten Sanjorge Jr ,2
Axel Calzas,Claudio Hawelon,3
Axel Calzas,Gustav Cazar,15
Axel Calzas,Ruscella Mies Haber,12
Axel Calzas,Cecilia Morluniau,2
Axel Calzas,Rachel Pantanal,2
Axel Calzas,Emile Arpa,3
Axel Calzas,Hideki Cocinaro,3
Axel Calzas,Brand Tempestad,13
Axel Calzas,Adra Nubarron,10
Axel Calzas,Inga Ferro,4
Axel Calzas,Dylan Scozzese,3
Axel Calzas,Orhan Strum,2
Axel Calzas,Marin Onda,8
Axel Calzas,Lidelse Dedos,14
Axel Calzas,Kanon Herrero,3
Axel Calzas,Adan Morlun,3
Axel Calzas,Albina Hafon,2
Axel Calzas,Sven Flecha,2
Axel Calzas,Elsa Orilla,21
Axel Calzas,Nils Calixto,7
Axel Calzas,Edvard Vann,4
Axel Calzas,Ingrid Barranco,7
Axel Calzas,Kare Orilla,13
Axel Calzas,Axel Calzas,30
